adjmatrix_key,resp_gend,resp_status,age,religion,caste,kannada,tamil,telugu,hindi,urdu,english,villagenative,workflag,savings,electioncard,rationcard,mothertongue_2,Y,Z
429,1,1,55,1,1,0,0,1,0,0,0,1,2,2,1,1,2,0,1
431,1,3,28,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
436,1,1,48,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,0
442,1,3,50,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,1
457,1,1,47,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
462,1,1,55,1,1,0,0,1,0,0,0,1,1,2,2,1,2,0,0
482,2,2,48,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1
485,1,3,25,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
492,1,1,29,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
506,1,1,55,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
508,1,3,30,1,1,0,0,1,0,0,0,1,2,2,1,1,2,0,0
512,2,3,28,1,1,0,0,1,0,0,0,1,2,2,1,1,2,0,1
514,2,2,55,1,1,0,0,0,0,0,0,1,2,1,1,1,2,0,0
515,1,3,24,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
518,2,3,30,1,1,0,1,1,0,0,0,1,1,1,1,1,2,1,0
522,1,1,30,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
526,1,1,65,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,1
529,1,3,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
552,1,1,55,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
553,2,2,50,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
567,2,1,65,1,2,0,0,1,0,0,0,1,2,1,1,1,2,0,1
568,2,3,35,1,2,0,0,1,0,0,0,1,1,1,1,1,2,1,1
569,1,1,43,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
575,1,1,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
576,2,2,30,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,0
579,1,1,80,1,3,0,0,1,0,0,0,1,2,1,1,1,2,0,0
582,2,3,27,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
586,2,3,28,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,0
589,1,1,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
600,1,1,50,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
602,2,3,18,1,3,0,0,0,0,0,0,1,2,1,3,1,2,0,0
611,1,1,50,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
616,1,1,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
617,2,2,33,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
620,2,3,50,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
621,2,3,18,1,3,0,0,0,0,0,0,1,1,1,3,1,2,0,0
627,1,1,55,1,3,0,0,1,1,0,1,1,1,1,1,1,2,0,0
630,1,3,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
635,1,3,32,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
636,2,3,22,1,3,0,0,0,0,0,0,1,2,1,1,1,2,0,0
666,1,3,31,1,3,0,1,1,0,0,0,1,1,2,1,1,2,0,0
697,1,1,40,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
703,1,3,65,1,2,0,0,1,0,0,0,1,2,2,1,1,2,0,1
710,1,1,42,1,3,1,1,0,1,1,0,1,1,2,1,1,6,0,0
715,1,1,45,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
716,2,2,38,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
729,1,1,45,1,3,0,0,0,0,0,0,1,1,2,1,3,2,0,1
731,2,3,21,1,3,0,0,1,0,0,1,1,2,2,1,3,2,0,0
735,1,1,50,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
737,2,3,20,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
755,1,1,50,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,0
759,2,3,35,1,2,0,0,1,0,0,0,1,1,2,1,3,2,0,0
772,1,1,50,1,3,0,0,1,1,0,1,1,1,1,1,1,2,0,0
775,2,3,21,1,3,0,0,0,1,0,1,1,2,2,3,1,2,0,0
776,1,1,35,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
787,1,1,35,1,3,0,0,1,0,0,0,1,1,1,1,2,2,1,0
805,1,1,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
810,1,1,37,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
825,1,1,38,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
830,1,1,50,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
8,1,1,65,2,3,1,0,1,1,0,0,1,1,2,3,1,7,0,1
9,2,2,58,2,3,1,0,1,0,0,0,1,2,2,1,1,7,0,1
10,2,3,27,2,3,1,0,1,1,0,1,1,2,1,1,1,7,0,0
27,1,1,30,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,1
43,1,1,28,1,3,0,0,0,1,0,0,1,1,2,1,1,2,0,1
46,1,1,26,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,0
51,2,2,38,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,1
53,2,2,30,1,1,0,0,1,0,0,0,1,1,2,1,1,2,1,1
56,1,1,50,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,1
57,2,2,40,1,1,1,0,1,0,0,0,1,2,2,1,1,5,0,1
68,1,1,50,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
69,2,2,40,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,1
73,1,1,30,1,3,0,0,1,0,1,0,1,1,1,1,1,2,1,0
81,1,1,28,1,1,0,0,1,1,0,0,1,2,2,1,1,2,0,1
96,1,1,70,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
113,2,2,40,2,3,1,0,1,0,0,0,1,2,2,1,1,7,0,1
150,1,1,30,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,0
159,1,1,30,1,1,0,0,1,1,0,0,1,1,2,1,1,2,0,0
163,1,3,28,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
183,2,2,50,1,1,0,1,1,0,0,0,1,2,2,1,1,2,0,1
184,1,3,30,1,1,0,1,1,0,0,0,1,1,2,1,3,2,0,1
195,2,1,30,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
200,1,1,30,1,1,0,0,1,0,0,0,1,1,2,1,3,2,0,0
214,1,1,30,1,1,0,1,1,1,0,0,1,1,2,1,1,2,0,0
226,1,1,30,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
229,1,3,30,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,0
254,1,1,55,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,1
257,1,1,40,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,1
265,1,1,45,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
268,2,3,20,1,1,0,0,1,0,0,0,1,1,1,3,1,2,1,0
271,1,1,65,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
277,1,1,50,1,1,0,1,1,0,0,0,1,1,1,1,1,2,0,1
279,2,3,20,1,1,0,1,1,0,0,0,1,2,2,3,1,2,0,0
288,1,1,55,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
309,1,1,30,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,0
310,2,2,28,1,1,1,0,1,0,0,0,1,1,2,1,1,2,0,1
312,1,1,60,1,1,0,0,1,1,0,0,1,1,1,1,1,2,0,0
317,1,3,25,1,1,0,1,1,0,0,0,1,1,1,1,1,2,0,0
320,2,3,18,1,1,0,1,1,0,0,0,1,1,1,3,1,2,1,0
321,1,1,42,1,1,0,0,1,1,0,0,1,1,1,1,1,2,0,0
329,2,2,30,1,1,0,0,0,0,0,0,1,1,2,1,1,2,1,1
344,2,2,45,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,1
349,1,1,50,1,1,0,0,1,0,0,0,1,2,1,1,1,2,0,1
355,2,3,35,1,1,0,0,1,0,0,0,1,2,2,1,1,2,0,0
359,1,1,60,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,1
361,1,3,30,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
365,1,1,52,1,3,0,0,1,0,0,0,1,2,1,1,1,2,0,1
368,2,3,23,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
369,2,3,21,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
370,2,3,19,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,0
373,2,3,21,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
379,1,3,30,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
393,1,1,30,1,3,0,1,1,1,0,0,1,1,1,1,1,2,0,0
402,1,1,60,1,3,0,0,1,0,0,0,1,2,1,1,1,2,0,1
404,1,3,34,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
409,1,3,26,1,3,0,0,1,0,0,0,1,2,1,1,1,2,0,0
414,1,1,30,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
424,1,1,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
429,1,1,50,1,3,0,0,1,0,0,0,1,2,1,1,1,2,0,0
431,1,3,30,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
443,1,1,73,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
446,2,3,27,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
450,1,1,30,1,3,0,0,1,1,0,0,1,1,1,1,1,2,0,0
477,1,1,65,1,3,0,0,0,0,0,0,1,2,2,1,3,2,0,1
479,1,3,45,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,1
483,1,3,38,1,3,0,0,1,0,0,0,1,2,2,3,3,2,0,0
487,1,3,32,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
490,1,1,60,1,3,0,0,1,0,0,0,1,2,1,3,1,2,0,0
493,2,3,18,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,0
507,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
512,1,1,46,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
528,1,1,50,1,3,0,0,1,0,1,0,1,1,2,1,1,2,0,0
539,1,1,47,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
562,1,3,35,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
569,1,1,56,1,3,1,1,0,1,0,0,1,1,2,1,1,6,0,0
582,1,1,40,1,3,0,0,1,1,0,1,1,1,2,1,1,2,0,0
586,1,1,80,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
608,2,1,38,2,3,1,0,1,1,0,0,1,1,2,3,1,7,0,0
611,1,1,65,2,3,1,0,1,0,0,0,1,1,2,1,1,7,0,1
615,1,1,45,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
620,1,1,60,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
627,1,1,50,1,3,0,0,1,1,0,0,1,1,2,1,1,2,0,0
629,1,3,28,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
633,1,1,35,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
668,1,1,50,1,3,0,1,1,1,1,1,1,1,1,1,1,2,0,0
675,1,3,35,1,3,0,1,1,0,1,0,1,1,2,1,1,2,0,0
679,1,3,33,1,3,0,0,1,1,1,0,1,1,2,1,1,2,0,0
683,1,3,80,1,3,0,1,1,1,1,1,1,2,1,1,1,2,0,0
697,1,1,50,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
701,1,3,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
703,2,3,20,1,3,0,0,0,0,0,0,1,2,2,3,1,2,0,0
716,2,2,35,1,3,0,0,1,0,0,0,1,2,1,1,1,2,1,0
719,2,1,35,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
720,2,3,18,1,3,0,0,0,0,0,0,1,2,2,3,1,2,0,0
729,1,1,48,1,3,0,1,1,1,0,1,1,1,2,1,1,2,0,0
752,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
756,1,1,50,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
757,2,2,45,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
759,2,3,19,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
760,2,3,18,1,3,0,0,0,0,0,0,1,2,2,3,1,2,0,0
768,1,1,38,1,3,0,0,0,0,0,0,1,1,2,3,1,2,0,1
772,1,1,33,1,3,0,0,1,0,0,0,1,1,2,2,1,2,0,0
776,1,1,43,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
793,1,3,25,1,2,0,0,1,0,0,0,1,1,1,1,3,2,0,0
797,1,1,75,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,1
799,1,3,35,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
815,1,3,25,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
831,1,1,55,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
854,1,1,48,1,3,0,0,1,0,0,0,1,1,2,2,1,2,1,0
857,2,3,18,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,0
868,1,1,50,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
872,1,3,43,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
877,1,3,35,1,3,0,0,1,1,0,0,1,1,2,1,1,2,0,0
881,1,3,33,1,3,0,1,1,1,0,0,1,1,1,2,1,2,0,0
885,1,3,32,1,3,0,0,1,1,0,0,1,1,2,1,1,2,0,0
895,1,1,52,1,3,0,0,1,1,0,1,1,1,2,1,1,2,0,0
897,2,3,19,1,3,0,0,1,0,0,1,1,2,2,3,1,2,0,0
913,1,1,45,2,3,1,0,1,1,0,0,1,2,2,1,1,7,0,1
918,1,3,23,2,3,1,0,1,1,0,0,1,1,2,3,3,7,0,0
929,1,1,35,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,1
957,1,1,40,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,0
968,1,1,42,1,3,0,1,1,1,0,0,1,1,2,1,1,2,0,0
973,1,1,34,1,3,0,1,1,0,1,0,1,1,1,1,1,2,0,0
975,1,1,31,1,3,0,0,1,1,0,0,1,1,2,1,1,2,0,0
997,1,1,45,1,3,0,1,1,1,0,1,1,1,1,1,1,2,0,0
1008,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1017,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
1042,1,1,45,1,3,0,1,1,1,0,0,1,1,1,1,1,2,0,0
1044,2,3,20,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,0
1046,2,3,18,1,3,0,0,0,0,0,0,1,1,2,3,1,2,0,0
1050,1,3,32,1,2,1,0,0,1,0,0,1,2,2,1,1,6,0,0
1055,1,1,32,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
1056,2,2,23,1,1,0,0,1,0,0,0,1,2,1,1,1,2,1,0
1060,1,3,55,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
1079,1,1,42,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,1
1096,1,1,38,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1099,1,3,28,1,1,0,1,1,1,0,0,1,1,2,1,1,2,0,0
1113,1,3,30,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
1117,2,3,18,1,1,0,0,1,0,0,0,1,2,2,1,1,2,0,0
1132,1,1,32,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1136,1,3,26,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
1154,1,1,45,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
1159,1,1,35,1,1,1,0,1,0,0,0,1,1,2,1,1,5,0,0
1164,1,1,27,1,1,0,1,1,0,0,0,1,1,2,3,1,2,1,0
1169,1,1,35,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,0
1174,1,1,40,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
1199,1,1,60,1,1,1,0,1,0,0,0,1,2,2,1,1,5,1,1
1208,1,1,55,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,1
1243,1,1,75,1,3,0,0,1,1,0,0,1,1,2,1,1,2,0,0
1246,2,3,23,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
1255,1,1,45,1,3,0,1,1,0,1,0,1,1,1,1,3,2,0,0
1276,1,1,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
1280,1,3,38,1,3,0,0,1,1,0,0,1,1,2,1,1,2,0,1
1286,2,3,26,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
1289,1,1,55,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,1
1292,1,3,25,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
6,1,1,30,1,2,1,0,1,0,0,0,1,1,2,1,3,4,0,1
16,1,1,24,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,0
17,2,2,20,1,1,1,0,0,0,0,0,1,2,2,1,1,6,0,1
21,1,1,32,1,1,0,0,1,1,0,0,1,1,2,1,1,2,0,0
31,1,1,27,1,1,0,0,1,0,0,0,1,1,1,3,1,2,0,0
32,2,2,25,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
36,1,1,40,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
47,1,1,60,1,1,0,0,1,0,0,0,1,1,2,3,1,2,0,1
48,2,2,55,1,1,0,0,1,0,0,0,1,1,2,3,1,2,0,1
49,1,1,32,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
51,1,3,29,1,1,0,0,1,0,0,0,1,1,2,3,1,2,0,1
55,1,1,28,1,1,0,0,1,0,0,0,1,1,1,3,1,2,0,1
56,2,2,25,1,1,1,0,0,0,0,0,1,2,2,1,1,6,0,0
61,2,2,60,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
62,1,3,30,1,1,1,0,0,0,0,0,1,1,1,1,1,6,0,0
66,1,1,60,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,1
73,1,1,60,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
74,2,2,50,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
76,2,3,19,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,0
77,2,3,29,1,3,0,0,0,0,0,0,1,2,2,3,1,2,0,1
105,2,1,70,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
109,2,3,37,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
115,1,1,30,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
125,1,1,45,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,0
128,1,1,45,1,1,1,0,0,0,0,0,1,2,2,1,1,6,0,1
148,1,1,50,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,0
152,1,1,35,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
160,1,1,52,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
162,2,3,22,1,3,0,0,1,0,0,0,1,1,2,3,1,2,0,0
168,1,1,30,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
173,1,1,45,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
175,2,3,19,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,0
178,1,1,50,1,3,0,0,1,0,0,1,1,1,2,1,1,2,1,0
187,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
198,1,1,53,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,0
202,2,3,19,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,0
225,1,1,26,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
228,2,1,60,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,1
229,1,2,35,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,1
230,2,3,27,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
234,1,1,32,1,3,0,0,1,0,0,0,1,1,2,1,3,2,1,0
240,2,3,27,1,3,0,0,1,0,0,0,1,2,2,1,3,2,0,0
244,1,1,56,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
249,2,2,50,1,3,0,0,1,0,0,0,1,1,2,1,3,2,0,1
260,2,2,38,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,0
262,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
291,2,3,50,1,3,1,0,0,0,0,0,1,2,-999,1,1,6,0,0
298,1,1,37,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
302,1,1,47,1,3,0,1,1,1,1,1,1,1,1,1,1,2,0,0
317,1,1,38,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
322,1,1,55,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
323,2,3,30,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
327,2,3,36,1,1,0,0,1,0,0,0,1,2,2,3,3,2,0,1
330,1,1,28,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,0
331,2,2,24,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,0
337,1,1,42,1,1,1,0,0,0,0,0,1,1,1,1,1,6,0,0
338,2,2,38,1,1,1,0,0,0,0,0,1,1,1,1,1,6,0,0
342,1,1,31,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
343,2,2,22,1,1,0,0,0,0,0,0,1,2,1,1,1,2,0,0
351,1,1,60,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,1
379,2,3,30,1,3,0,0,0,0,0,0,1,2,2,3,1,2,0,1
420,1,1,40,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,1
425,1,1,40,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,1
430,1,1,37,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,0
440,1,1,48,1,1,0,1,1,0,0,0,1,2,1,1,1,2,0,0
443,2,3,18,1,1,0,1,1,0,0,0,1,2,2,3,1,2,0,0
444,1,1,37,1,1,1,0,1,0,0,0,1,1,2,1,1,5,0,1
457,1,1,39,1,3,0,0,1,0,0,1,1,1,1,1,1,2,0,0
467,1,1,50,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,1
476,1,1,27,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,0
487,1,1,65,1,1,1,0,1,0,0,0,1,1,2,1,1,5,0,0
489,1,3,35,1,1,1,0,1,0,0,0,1,1,2,1,1,5,0,0
496,2,2,30,1,1,0,1,1,0,0,0,1,1,1,1,1,2,0,1
501,1,3,35,1,1,1,0,1,0,0,0,1,1,2,1,1,5,0,0
510,1,1,60,1,1,0,1,1,0,0,0,1,2,2,1,1,2,0,1
512,2,3,30,1,1,1,0,0,0,0,0,1,2,1,1,1,6,0,1
519,1,1,32,1,1,0,1,1,0,0,0,1,1,2,1,3,2,0,0
541,1,1,30,1,1,1,0,1,0,0,0,1,1,1,1,1,5,0,0
542,2,2,22,1,1,1,0,1,0,0,0,1,2,1,1,1,5,0,0
545,1,1,45,1,1,1,0,1,0,0,0,1,1,1,1,1,5,0,1
565,1,1,29,1,1,1,1,0,0,0,0,1,1,1,2,1,6,0,0
566,2,2,25,1,1,1,1,0,0,0,0,1,2,2,2,1,6,0,0
580,1,1,38,1,1,0,1,1,0,0,0,1,1,1,1,1,2,0,0
585,1,1,60,1,3,0,1,1,0,0,0,1,2,1,1,1,2,0,0
589,1,1,55,1,1,0,1,1,0,0,0,1,1,1,1,1,2,0,0
591,2,3,18,1,1,1,0,1,0,0,0,1,2,2,3,1,5,0,0
601,2,2,30,1,1,0,1,1,0,0,0,1,1,1,1,1,2,1,1
620,1,1,60,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
622,1,3,28,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
635,1,1,40,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
636,2,2,35,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
639,1,1,66,1,3,0,0,1,0,0,0,1,2,1,1,1,2,0,0
642,2,3,23,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,0
12,1,1,45,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
18,1,2,54,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
21,2,3,20,1,1,0,0,1,0,0,0,1,1,2,3,1,2,0,0
28,1,1,40,1,1,0,1,0,0,0,0,1,1,2,1,1,2,0,0
51,1,1,70,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
52,2,2,45,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,1
58,1,1,28,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
60,1,1,33,1,1,0,0,1,0,0,0,1,1,1,2,1,2,0,0
66,1,1,50,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
71,1,1,50,1,1,0,0,1,0,0,1,1,1,1,1,2,2,0,0
74,2,3,23,1,1,0,0,1,0,0,1,1,2,2,3,2,2,0,0
94,2,1,40,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
95,1,1,50,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
102,1,1,26,1,1,0,0,1,0,0,0,1,1,1,3,1,2,0,0
103,2,3,18,1,1,0,0,1,0,0,1,1,2,2,3,1,2,0,0
105,1,1,48,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
111,1,1,55,1,1,0,0,1,0,0,0,1,2,2,1,1,2,1,0
122,1,1,42,1,1,0,0,1,0,0,1,1,1,1,1,1,2,0,0
127,1,1,50,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
130,1,1,45,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
134,1,1,50,1,3,0,0,1,0,0,0,1,1,2,1,1,2,1,1
145,1,1,52,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
156,1,1,35,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
168,2,2,20,1,1,1,0,0,0,0,0,1,1,1,3,1,6,0,0
181,1,1,25,1,1,0,0,1,0,0,0,1,1,2,1,3,2,0,0
190,1,1,75,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,1
192,1,3,25,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
209,1,1,32,1,3,0,0,1,0,0,0,1,1,2,3,1,2,0,0
232,1,1,38,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
236,1,1,65,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
242,1,1,45,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,1
250,2,2,32,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,1
253,1,1,55,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
254,2,2,42,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
255,1,3,24,1,3,0,0,0,0,0,0,1,1,2,3,1,2,0,0
268,1,1,35,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
291,1,1,70,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
293,1,3,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
